Facility Name,Website,City,State,Facility Type,Sports Offered,Indoor Court Status,Number of Courts,Court Count Notes,Decision Maker First Name,Decision Maker Last Name,Decision Maker Title,Public Direct Email,Shared Facility Email,Guessed Email 1,Guessed Email 2,Guessed Email 3,Guessed Email 4,Guessed Email 5,Guessed Email 6,Email Domain,Qualification Status,Research Notes,Source URLs,Retrieval Method,Requested URL,Final URL,Failure Reason
11Alive.com,https://www.11alive.com/,Atlanta,GA,School,pickleball; basketball,Indoor,,,,,,,,,,,,,,11alive.com,Confirmed Indoor,Indoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://www.11alive.com/ | https://www.11alive.com/about-us | https://www.11alive.com/contact-us | https://www.11alive.com/meet-the-team,Playwright,https://11alive.com,https://www.11alive.com/,
247est,https://www.247est.com/,Lithonia,GA,Health Club,basketball,Indoor,,,Juan,Taveras,Facility Manager,,,juan@247est.com,juan.taveras@247est.com,juantaveras@247est.com,jtaveras@247est.com,j.taveras@247est.com,juant@247est.com,247est.com,Confirmed Indoor,Indoor court language found on site. GA location evidence: address. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program). Guessed emails are UNVERIFIED pattern permutations - not published addresses.,https://www.247est.com/ | https://www.247est.com/staff | https://www.247est.com/about | https://www.247est.com/contact | https://www.247est.com/booking-calendar/call-404-580-2115-rent-the-full-court | https://www.247est.com/booking-calendar/call-404-580-2115-rent-the-half-court,Playwright,https://247est.com,https://www.247est.com/,
912 Volleyball Academy,https://www.912volleyball.com/,Statesboro,GA,Fieldhouse,volleyball,Indoor,,,,,,,info@912volleyball.com,,,,,,,912volleyball.com,Confirmed Indoor,Indoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://www.912volleyball.com/ | https://www.912volleyball.com/912-leadership | https://www.912volleyball.com/programs | https://www.912volleyball.com/our-facility,Playwright,https://912volleyball.com,https://www.912volleyball.com/,
"A&H Heating and Air Conditioning, Inc. | 770-335-7832",https://www.ahheatingair.com/,Stockbridge,GA,Unknown,basketball,Indoor,,,Andy,Castels,Owner,,,andy@ahheatingair.com,andy.castels@ahheatingair.com,andycastels@ahheatingair.com,acastels@ahheatingair.com,a.castels@ahheatingair.com,andyc@ahheatingair.com,ahheatingair.com,Confirmed Indoor,Indoor court language found on site. GA location evidence: address. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program). Guessed emails are UNVERIFIED pattern permutations - not published addresses.,https://www.ahheatingair.com/ | https://www.ahheatingair.com/contact-us,Playwright,https://ahheatingair.com,https://www.ahheatingair.com/,
Ace Pickleball Club,https://www.acepickleballclub.com/,Atlanta,GA,Pickleball Club,pickleball,Indoor,,,,,,,,,,,,,,acepickleballclub.com,Confirmed Indoor,Indoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://www.acepickleballclub.com/ | https://www.acepickleballclub.com/championships | https://www.acepickleballclub.com/contact,Playwright,https://acepickleballclub.com,https://www.acepickleballclub.com/,
Adventure Air Sports,https://adventureairsports.com/,Alpharetta,GA,Unknown,basketball,Indoor,,,,,,,,,,,,,,adventureairsports.com,Confirmed Indoor,Indoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://adventureairsports.com/ | https://adventureairsports.com/memberships/ | https://adventureairsports.com/contact/ | https://adventureairsports.com/join-our-team/ | https://adventureairsports.com/parties-events/,Playwright,https://adventureairsports.com,https://adventureairsports.com/,
AFC Lightning |Peachtree City & Fayetteville GA Soccer,https://www.afclightning.org/,Peachtree City,GA,College / University,futsal,Indoor,,,AFC,DIRECTORS,Executive Director,,info@afclightning.org,afc@afclightning.org,afc.directors@afclightning.org,afcdirectors@afclightning.org,adirectors@afclightning.org,a.directors@afclightning.org,afcd@afclightning.org,afclightning.org,Confirmed Indoor,Indoor court language found on site. GA location evidence: address. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program). Guessed emails are UNVERIFIED pattern permutations - not published addresses.,https://www.afclightning.org/ | https://www.afclightning.org/about-afc-lightning | https://www.afclightning.org/full-time-staff | https://www.afclightning.org/lakewood-program | https://www.afclightning.org/contact-us,Playwright,https://afclightning.org,https://www.afclightning.org/,
American Platform Tennis Association,https://old.platformtennis.org/site3.aspx,,GA,Racquet / Tennis Club,pickleball; tennis,Indoor,,,,,,,,,,,,,,platformtennis.org,Confirmed Indoor,Indoor court language found on site. GA location evidence: zip. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://old.platformtennis.org/site3.aspx | https://old.platformtennis.org/Page2627.aspx | https://old.platformtennis.org/Page101.aspx | https://old.platformtennis.org/Page160.aspx | https://old.platformtennis.org/Page341.aspx | https://old.platformtennis.org/Page98.aspx | https://old.platformtennis.org/Page1064.aspx,Playwright,https://old.platformtennis.org,https://old.platformtennis.org/site3.aspx,
AthensTennis.com,https://www.athenstennis.com/,Athens,GA,Unknown,tennis,Indoor,12,"m Athens, GA Local Courts, Instruction and Racket Stringing Athens Country Club (private) 12 courts Instruction 706-354-7126 Athens Tennis Center (East Athens) 12 courts Instruction 706-613",,,,dsmith985@aol.com,,,,,,,,athenstennis.com,Confirmed Indoor,Indoor court language found on site. GA location evidence: address. No decision maker found on public pages. Paid access signals present (membership/rental/program).,https://www.athenstennis.com/ | https://www.athenstennis.com/court-equipment/ | https://www.athenstennis.com/local-courts-stringing/ | https://www.athenstennis.com/about-me-contact/,Playwright,https://athenstennis.com,https://www.athenstennis.com/,
Atlanta,https://atlanta.padel.haus/,Atlanta,GA,Private Club,padel,Indoor,6,"e city’s first padel club with covered courts, setting a new standard for the sport. With six courts, stadium-style seating, and a center court primed for international play, it’s built for",,,,,,,,,,,,atlanta.padel.haus,Confirmed Indoor,Indoor court language found on site. GA location evidence: address. No decision maker found on public pages. Paid access signals present (membership/rental/program).,https://atlanta.padel.haus/,Playwright,https://atlanta.padel.haus,https://atlanta.padel.haus/,
Atlanta Extreme Volleyball Club,https://aevc.org/,Suwanee,GA,Private Club,volleyball,Indoor,,,,,,,info@aevc.org,,,,,,,aevc.org,Confirmed Indoor,Indoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank.,https://aevc.org/ | https://aevc.org/club/aboutaevc | https://aevc.org/club/facility | https://aevc.org/club/rentals | https://aevc.org/club/staff | https://aevc.org/club/teamlevels | https://aevc.org/club/contact,Playwright,https://aevc.org,https://aevc.org/,
"Atlanta Hand Specialist | Hand Doctors Atlanta, GA",https://atlantahandspecialist.com/,Marietta,GA,Unknown,tennis; badminton,Indoor,,,,,,,,,,,,,,atlantahandspecialist.com,Confirmed Indoor,Indoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://atlantahandspecialist.com/ | https://atlantahandspecialist.com/contact-us-directions/ | https://atlantahandspecialist.com/contact-us-directions/visit-atlanta-hand-specialist-in-smyrna-ga/ | https://atlantahandspecialist.com/contact-us-directions/hand-specialist-in-douglasville/ | https://atlantahandspecialist.com/contact-us-directions/atlanta-hand-specialist-in-east-cobb/ | https://atlantahandspecialist.com/contact-us-directions/atlanta-hand-specialist-in-lawrenceville-ga/ | https://atlantahandspecialist.com/contact-us-directions/johns-creek-georgia/,Playwright,https://atlantahandspecialist.com,https://atlantahandspecialist.com/,
Atlanta International Table Tennis Academy,https://yangtabletennis.com/,Suwanee,GA,Racquet / Tennis Club,tennis,Indoor,,,,,,,,,,,,,,yangtabletennis.com,Confirmed Indoor,Indoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://yangtabletennis.com/ | https://yangtabletennis.com/about-us/ | https://yangtabletennis.com/facilities/ | https://yangtabletennis.com/contact-us/ | https://yangtabletennis.com/membership/ | https://yangtabletennis.com/contact-us-2/,Playwright,https://yangtabletennis.com,https://yangtabletennis.com/,
Atlanta Storm Beach Volleyball,https://www.atlstormbeachvb.com/,Atlanta,GA,Racquet / Tennis Club,tennis; volleyball,Indoor,,,Amy,Sant,Club Director,amy@atlstormbeachvb.com,,,,,,,,atlstormbeachvb.com,Confirmed Indoor,Indoor court language found on site. GA location evidence: address. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://www.atlstormbeachvb.com/ | https://www.atlstormbeachvb.com/about,Playwright,https://atlstormbeachvb.com,https://www.atlstormbeachvb.com/,
