Facility ID,Location ID,Facility Name,Branch Street,Branch City,Branch ZIP,State,Website,Company Domain,Indoor Court Status,Qualification Status,Is Multi Location,Location Count,Source URLs
GA-0001,GA-0001-A,Atlanta Volleyball Academy,811 Brogdon Road,Suwanee,30024,GA,https://atlantavolleyballacademy.sportngin.com/,atlantavolleyballacademy.sportngin.com,Indoor,Confirmed Indoor,No,1,https://atlantavolleyballacademy.sportngin.com/ | https://atlantavolleyballacademy.sportngin.com/page/show/2765087-about-us | https://atlantavolleyballacademy.sportngin.com/programs | https://atlantavolleyballacademy.sportngin.com/page/show/3426317-facility-rental | https://atlantavolleyballacademy.sportngin.com/indooracademy | https://atlantavolleyballacademy.sportngin.com/beachacademy
GA-0002,GA-0002-A,CoachP3P,,Peachtree City,,GA,https://www.coachp3p.com/,coachp3p.com,Indoor,Confirmed Indoor,No,1,https://www.coachp3p.com/ | https://www.coachp3p.com/about | https://www.coachp3p.com/contact
GA-0003,GA-0003-A,Cornerstone Control Systems,,Norcross,,GA,https://cornercs.com/,cornercs.com,Indoor,Confirmed Indoor,No,1,https://cornercs.com/ | https://cornercs.com/contact/ | https://cornercs.com/about/ | https://cornercs.com/about/core-values/ | https://cornercs.com/about/locations/
GA-0004,GA-0004-A,Gwinnett Soccer Academy,30019 GSA South - 925 Cole Road,Lilburn,30047,GA,https://www.gsasoccer.com/,gsasoccer.com,Indoor,Confirmed Indoor,No,1,https://www.gsasoccer.com/ | https://www.gsasoccer.com/about | https://www.gsasoccer.com/staff | https://www.gsasoccer.com/board-of-directors | https://www.gsasoccer.com/staff-bio | https://www.gsasoccer.com/recreation/gsa-north-dacula/copy-of-5u---19u-program | https://www.gsasoccer.com/recreation/gsa-north-dacula/5u-19u-program
GA-0005,GA-0005-A,Loganville Christian Academy,,Loganville,,GA,https://lcalionsathletics.com/,lcalionsathletics.com,Indoor,Confirmed Indoor,No,1,https://lcalionsathletics.com/
GA-0006,GA-0006-A,Mindful Hoops Academy,,,,GA,https://mindfulhoops.org/,mindfulhoops.org,Indoor,Confirmed Indoor,No,1,https://mindfulhoops.org/ | https://mindfulhoops.org/contact | https://mindfulhoops.org/academy | https://mindfulhoops.org/about
GA-0007,GA-0007-A,Sunward Steel Buildings,,Conyers,,GA,https://sunwardsteel.com/,sunwardsteel.com,Indoor,Confirmed Indoor,No,1,https://sunwardsteel.com/ | https://sunwardsteel.com/colorado/golden/spyderco-manufacturing-facility/ | https://sunwardsteel.com/colorado/parker/indoor-tennis-facility/ | https://sunwardsteel.com/new-hampshire/seabrook/prefabricated-steel-cold-storage-facility/ | https://sunwardsteel.com/canada/alberta/whitecourt/shop-and-commercial-office/ | https://sunwardsteel.com/canada/alberta/whitecourt/steel-shop-building-kit/ | https://sunwardsteel.com/connecticut/orange/prefabricated-metal-shop-and-shipping-facility/
GA-0008,GA-0008-A,The Back Nine Golf,,Woodstock,,GA,https://thebackninegolf.com/,thebackninegolf.com,Indoor,Confirmed Indoor,No,1,https://thebackninegolf.com/ | https://thebackninegolf.com/contact | https://thebackninegolf.com/local | https://thebackninegolf.com/about | https://thebackninegolf.com/agreement
GA-0009,GA-0009-A,Achasta Pickleball | Pickleball at Achasta Golf Community,639 Birch River Drive,Dahlonega,30533,GA,https://achastapickleball.com/,achastapickleball.com,Indoor and outdoor,Indoor and Outdoor,Yes,5,https://achastapickleball.com/ | https://achastapickleball.com/about-achasta-pickleball/ | https://achastapickleball.com/achasta-pickleball-club/ | https://achastapickleball.com/achasta-tennis/ | https://achastapickleball.com/dahlonega-north-georgia-pickleball-courts/ | https://achastapickleball.com/dahlonega-pickleball/
GA-0009,GA-0009-B,Achasta Pickleball | Pickleball at Achasta Golf Community,215 Pinetree Way,Dahlonega,30533,GA,https://achastapickleball.com/,achastapickleball.com,Indoor and outdoor,Indoor and Outdoor,Yes,5,https://achastapickleball.com/ | https://achastapickleball.com/about-achasta-pickleball/ | https://achastapickleball.com/achasta-pickleball-club/ | https://achastapickleball.com/achasta-tennis/ | https://achastapickleball.com/dahlonega-north-georgia-pickleball-courts/ | https://achastapickleball.com/dahlonega-pickleball/
GA-0009,GA-0009-C,Achasta Pickleball | Pickleball at Achasta Golf Community,365 Riley Rd,Dahlonega,30533,GA,https://achastapickleball.com/,achastapickleball.com,Indoor and outdoor,Indoor and Outdoor,Yes,5,https://achastapickleball.com/ | https://achastapickleball.com/about-achasta-pickleball/ | https://achastapickleball.com/achasta-pickleball-club/ | https://achastapickleball.com/achasta-tennis/ | https://achastapickleball.com/dahlonega-north-georgia-pickleball-courts/ | https://achastapickleball.com/dahlonega-pickleball/
GA-0009,GA-0009-D,Achasta Pickleball | Pickleball at Achasta Golf Community,1166 Captain McDonald Rd,Dahlonega,30533,GA,https://achastapickleball.com/,achastapickleball.com,Indoor and outdoor,Indoor and Outdoor,Yes,5,https://achastapickleball.com/ | https://achastapickleball.com/about-achasta-pickleball/ | https://achastapickleball.com/achasta-pickleball-club/ | https://achastapickleball.com/achasta-tennis/ | https://achastapickleball.com/dahlonega-north-georgia-pickleball-courts/ | https://achastapickleball.com/dahlonega-pickleball/
GA-0009,GA-0009-E,Achasta Pickleball | Pickleball at Achasta Golf Community,639 Birch River Dr,Dahlonega,30533,GA,https://achastapickleball.com/,achastapickleball.com,Indoor and outdoor,Indoor and Outdoor,Yes,5,https://achastapickleball.com/ | https://achastapickleball.com/about-achasta-pickleball/ | https://achastapickleball.com/achasta-pickleball-club/ | https://achastapickleball.com/achasta-tennis/ | https://achastapickleball.com/dahlonega-north-georgia-pickleball-courts/ | https://achastapickleball.com/dahlonega-pickleball/
GA-0010,GA-0010-A,AstroTurf,,Dalton,,GA,https://astroturf.com/,astroturf.com,Indoor and outdoor,Indoor and Outdoor,No,1,https://astroturf.com/ | https://astroturf.com/sports-turf-contact/ | https://astroturf.com/about-synthetic-turf/our-brands/ | https://astroturf.com/about-synthetic-turf/why-choose-astroturf-athletic-turf/ | https://astroturf.com/about-synthetic-turf/ | https://astroturf.com/about-synthetic-turf/our-team/ | https://astroturf.com/about-synthetic-turf/artifical-turf-testimonials/
GA-0011,GA-0011-A,Bell Family YMCA,1101 Double Springs Church Road,Monroe,30656,GA,https://gapiedmontymca.org/,gapiedmontymca.org,Indoor and outdoor,Indoor and Outdoor,No,1,https://gapiedmontymca.org/ | https://gapiedmontymca.org/membership | https://gapiedmontymca.org/about-our-y | https://gapiedmontymca.org/contact | https://gapiedmontymca.org/renew-membership
